"Date";"close_price";"Currency";"open_price";"decrease_price"
2022-06-09 00:00:00.000;0.79743;Inggris;0.73159;-0.06584
2022-06-10 00:00:00.000;0.80045;Inggris;0.73159;-0.06886
2022-06-13 00:00:00.000;0.81467;Inggris;0.73159;-0.08308
2022-06-14 00:00:00.000;0.8234;Inggris;0.73159;-0.09181
2022-06-15 00:00:00.000;0.83246;Inggris;0.73159;-0.10087
2022-06-16 00:00:00.000;0.8214;Inggris;0.73159;-0.08981
2022-06-17 00:00:00.000;0.8094;Inggris;0.73159;-0.07781
2022-06-20 00:00:00.000;0.81778;Inggris;0.73159;-0.08619
2022-06-21 00:00:00.000;0.81621;Inggris;0.73159;-0.08462
2022-06-22 00:00:00.000;0.81522;Inggris;0.73159;-0.08363
2022-06-23 00:00:00.000;0.81627;Inggris;0.73159;-0.08468
2022-06-24 00:00:00.000;0.81561;Inggris;0.73159;-0.08402
2022-06-27 00:00:00.000;0.81417;Inggris;0.73159;-0.08258
2022-06-28 00:00:00.000;0.81517;Inggris;0.73159;-0.08358
2022-06-29 00:00:00.000;0.82036;Inggris;0.73159;-0.08877
2022-06-30 00:00:00.000;0.82428;Inggris;0.73159;-0.09269
2022-07-01 00:00:00.000;0.82231;Inggris;0.73159;-0.09072
2022-07-04 00:00:00.000;0.82626;Inggris;0.73159;-0.09467
2022-07-05 00:00:00.000;0.82546;Inggris;0.73159;-0.09387
2022-07-06 00:00:00.000;0.83688;Inggris;0.73159;-0.10529
2022-07-07 00:00:00.000;0.8387;Inggris;0.73159;-0.10711
2022-07-08 00:00:00.000;0.83139;Inggris;0.73159;-0.0998
2022-07-11 00:00:00.000;0.83218;Inggris;0.73159;-0.10059
2022-07-12 00:00:00.000;0.84027;Inggris;0.73159;-0.10868
2022-07-13 00:00:00.000;0.84191;Inggris;0.73159;-0.11032
2022-07-14 00:00:00.000;0.8429;Inggris;0.73159;-0.11131
2022-07-15 00:00:00.000;0.84462;Inggris;0.73159;-0.11303
2022-07-18 00:00:00.000;0.84116;Inggris;0.73159;-0.10957
2022-07-19 00:00:00.000;0.83694;Inggris;0.73159;-0.10535
2022-07-20 00:00:00.000;0.83309;Inggris;0.73159;-0.1015
2022-07-21 00:00:00.000;0.8353;Inggris;0.73159;-0.10371
2022-07-22 00:00:00.000;0.8336;Inggris;0.73159;-0.10201
2022-07-25 00:00:00.000;0.83424;Inggris;0.73159;-0.10265
2022-07-26 00:00:00.000;0.82952;Inggris;0.73159;-0.09793
2022-07-27 00:00:00.000;0.83078;Inggris;0.73159;-0.09919
2022-07-28 00:00:00.000;0.82216;Inggris;0.73159;-0.09057
2022-07-29 00:00:00.000;0.82146;Inggris;0.73159;-0.08987
2022-08-01 00:00:00.000;0.82187;Inggris;0.73159;-0.09028
2022-08-02 00:00:00.000;0.81605;Inggris;0.73159;-0.08446
2022-08-03 00:00:00.000;0.82352;Inggris;0.73159;-0.09193
2022-08-04 00:00:00.000;0.82384;Inggris;0.73159;-0.09225
2022-08-05 00:00:00.000;0.82247;Inggris;0.73159;-0.09088
2022-08-08 00:00:00.000;0.82922;Inggris;0.73159;-0.09763
2022-08-09 00:00:00.000;0.82749;Inggris;0.73159;-0.0959
2022-08-10 00:00:00.000;0.82821;Inggris;0.73159;-0.09662
2022-08-11 00:00:00.000;0.8188;Inggris;0.73159;-0.08721
2022-08-12 00:00:00.000;0.81993;Inggris;0.73159;-0.08834
2022-08-15 00:00:00.000;0.82454;Inggris;0.73159;-0.09295
2022-08-16 00:00:00.000;0.8294;Inggris;0.73159;-0.09781
2022-08-17 00:00:00.000;0.82657;Inggris;0.73159;-0.09498
2022-08-18 00:00:00.000;0.83021;Inggris;0.73159;-0.09862
2022-08-19 00:00:00.000;0.83803;Inggris;0.73159;-0.10644
2022-08-22 00:00:00.000;0.84616;Inggris;0.73159;-0.11457
2022-08-23 00:00:00.000;0.84987;Inggris;0.73159;-0.11828
2022-08-24 00:00:00.000;0.84511;Inggris;0.73159;-0.11352
2022-08-25 00:00:00.000;0.84805;Inggris;0.73159;-0.11646
2022-08-26 00:00:00.000;0.845737;Inggris;0.73159;-0.114147
2022-08-29 00:00:00.000;0.8551;Inggris;0.73159;-0.12351
2022-08-30 00:00:00.000;0.85306;Inggris;0.73159;-0.12147
2022-08-31 00:00:00.000;0.85765;Inggris;0.73159;-0.12606
2022-09-01 00:00:00.000;0.86218;Inggris;0.73159;-0.13059
2022-09-02 00:00:00.000;0.86588;Inggris;0.73159;-0.13429
2022-09-05 00:00:00.000;0.87149;Inggris;0.73159;-0.1399
2022-09-06 00:00:00.000;0.86457;Inggris;0.73159;-0.13298
2022-09-07 00:00:00.000;0.86867;Inggris;0.73159;-0.13708
2022-09-08 00:00:00.000;0.86807;Inggris;0.73159;-0.13648
2022-09-09 00:00:00.000;0.867935;Inggris;0.73159;-0.136345
2022-09-12 00:00:00.000;0.86063;Inggris;0.73159;-0.12904
2022-09-13 00:00:00.000;0.85545;Inggris;0.73159;-0.12386
2022-09-14 00:00:00.000;0.8691;Inggris;0.73159;-0.13751
2022-09-15 00:00:00.000;0.86618;Inggris;0.73159;-0.13459
2022-09-16 00:00:00.000;0.87316;Inggris;0.73159;-0.14157
2022-09-19 00:00:00.000;0.87465;Inggris;0.73159;-0.14306
2022-09-20 00:00:00.000;0.87388;Inggris;0.73159;-0.14229
2022-09-21 00:00:00.000;0.87869;Inggris;0.73159;-0.1471
2022-09-22 00:00:00.000;0.88842;Inggris;0.73159;-0.15683
2022-09-23 00:00:00.000;0.88777;Inggris;0.73159;-0.15618
2022-09-26 00:00:00.000;0.92615;Inggris;0.73159;-0.19456
2022-09-27 00:00:00.000;0.92826;Inggris;0.73159;-0.19667
2022-09-28 00:00:00.000;0.93218;Inggris;0.73159;-0.20059
2022-09-29 00:00:00.000;0.92285;Inggris;0.73159;-0.19126
2022-09-30 00:00:00.000;0.8953;Inggris;0.73159;-0.16371
2022-10-03 00:00:00.000;0.89762;Inggris;0.73159;-0.16603
2022-10-04 00:00:00.000;0.88229;Inggris;0.73159;-0.1507
2022-10-05 00:00:00.000;0.87326;Inggris;0.73159;-0.14167
2022-10-06 00:00:00.000;0.88064;Inggris;0.73159;-0.14905
2022-10-07 00:00:00.000;0.89589;Inggris;0.73159;-0.1643
2022-10-10 00:00:00.000;0.90312;Inggris;0.73159;-0.17153
2022-10-11 00:00:00.000;0.90282;Inggris;0.73159;-0.17123
2022-10-12 00:00:00.000;0.91176;Inggris;0.73159;-0.18017
2022-10-13 00:00:00.000;0.90045;Inggris;0.73159;-0.16886
2022-10-14 00:00:00.000;0.88465;Inggris;0.73159;-0.15306
2022-10-14 00:00:00.000;0.89443;Inggris;0.73159;-0.16284
2021-10-15 00:00:00.000;113.834;Jepang;113.834;0
2021-10-18 00:00:00.000;114.323997;Jepang;113.834;-0.489997
2021-10-19 00:00:00.000;114.285004;Jepang;113.834;-0.451004
2021-10-20 00:00:00.000;114.542999;Jepang;113.834;-0.708999
2021-10-21 00:00:00.000;114.389;Jepang;113.834;-0.555
2021-10-22 00:00:00.000;113.849998;Jepang;113.834;-0.015998
2021-10-25 00:00:00.000;113.664001;Jepang;113.834;0.169999
2021-10-26 00:00:00.000;113.764999;Jepang;113.834;0.069001
2021-10-27 00:00:00.000;114.188004;Jepang;113.834;-0.354004
2021-10-28 00:00:00.000;113.776001;Jepang;113.834;0.057999
2021-10-29 00:00:00.000;113.615997;Jepang;113.834;0.218003
2021-11-01 00:00:00.000;114.236;Jepang;113.834;-0.402
2021-11-02 00:00:00.000;114.094002;Jepang;113.834;-0.260002
2021-11-03 00:00:00.000;113.961998;Jepang;113.834;-0.127998
2021-11-04 00:00:00.000;114.07;Jepang;113.834;-0.236
2021-11-05 00:00:00.000;113.836998;Jepang;113.834;-0.002998
2021-11-08 00:00:00.000;113.474998;Jepang;113.834;0.359002
2021-11-09 00:00:00.000;113.253998;Jepang;113.834;0.580002
2021-11-10 00:00:00.000;112.912003;Jepang;113.834;0.921997
2021-11-11 00:00:00.000;113.904999;Jepang;113.834;-0.070999
2021-11-12 00:00:00.000;114.042999;Jepang;113.834;-0.208999
2021-11-15 00:00:00.000;113.981003;Jepang;113.834;-0.147003
2021-11-16 00:00:00.000;114.132004;Jepang;113.834;-0.298004
2021-11-17 00:00:00.000;114.903999;Jepang;113.834;-1.069999
2021-11-18 00:00:00.000;114.190002;Jepang;113.834;-0.356002
2021-11-19 00:00:00.000;114.281998;Jepang;113.834;-0.447998
2021-11-22 00:00:00.000;114.138;Jepang;113.834;-0.304
2021-11-23 00:00:00.000;114.790001;Jepang;113.834;-0.956001
2021-11-24 00:00:00.000;115.140999;Jepang;113.834;-1.306999
2021-11-25 00:00:00.000;115.407997;Jepang;113.834;-1.573997
2021-11-26 00:00:00.000;115.069;Jepang;113.834;-1.235
2021-11-29 00:00:00.000;113.719002;Jepang;113.834;0.114998
2021-11-30 00:00:00.000;113.804001;Jepang;113.834;0.029999
2021-12-01 00:00:00.000;113.299004;Jepang;113.834;0.534996
2021-12-02 00:00:00.000;112.882004;Jepang;113.834;0.951996
2021-12-03 00:00:00.000;113.022003;Jepang;113.834;0.811997
2021-12-06 00:00:00.000;113.042;Jepang;113.834;0.792
2021-12-07 00:00:00.000;113.458;Jepang;113.834;0.376
2021-12-08 00:00:00.000;113.525002;Jepang;113.834;0.308998
2021-12-09 00:00:00.000;113.683998;Jepang;113.834;0.150002
2021-12-10 00:00:00.000;113.447998;Jepang;113.834;0.386002
2021-12-13 00:00:00.000;113.500999;Jepang;113.834;0.333001
2021-12-14 00:00:00.000;113.577003;Jepang;113.834;0.256997
2021-12-15 00:00:00.000;113.742996;Jepang;113.834;0.091004
2021-12-16 00:00:00.000;114.136002;Jepang;113.834;-0.302002
2021-12-17 00:00:00.000;113.663002;Jepang;113.834;0.170998
2021-12-20 00:00:00.000;113.517998;Jepang;113.834;0.316002
2021-12-21 00:00:00.000;113.662003;Jepang;113.834;0.171997
2021-12-22 00:00:00.000;113.994003;Jepang;113.834;-0.160003
2021-12-23 00:00:00.000;114.121002;Jepang;113.834;-0.287002
2021-12-24 00:00:00.000;114.458;Jepang;113.834;-0.624
2021-12-27 00:00:00.000;114.333;Jepang;113.834;-0.499
2021-12-28 00:00:00.000;114.792;Jepang;113.834;-0.958
2021-12-29 00:00:00.000;114.773003;Jepang;113.834;-0.939003
2021-12-30 00:00:00.000;114.947998;Jepang;113.834;-1.113998
2021-12-31 00:00:00.000;115.063004;Jepang;113.834;-1.229004
2022-01-03 00:00:00.000;115.141998;Jepang;113.834;-1.307998
2022-01-04 00:00:00.000;115.328003;Jepang;113.834;-1.494003
2022-01-05 00:00:00.000;116.174004;Jepang;113.834;-2.340004
2022-01-06 00:00:00.000;116.127998;Jepang;113.834;-2.293998
2022-01-07 00:00:00.000;115.864998;Jepang;113.834;-2.030998
2022-01-10 00:00:00.000;115.617996;Jepang;113.834;-1.783996
2022-01-11 00:00:00.000;115.278;Jepang;113.834;-1.444
2022-01-12 00:00:00.000;115.331001;Jepang;113.834;-1.497001
2022-01-13 00:00:00.000;114.675003;Jepang;113.834;-0.841003
2022-01-14 00:00:00.000;114.117996;Jepang;113.834;-0.283996
2022-01-17 00:00:00.000;114.306;Jepang;113.834;-0.472
2022-01-18 00:00:00.000;114.570999;Jepang;113.834;-0.736999
2022-01-19 00:00:00.000;114.554001;Jepang;113.834;-0.720001
2022-01-20 00:00:00.000;114.347;Jepang;113.834;-0.513
2022-01-21 00:00:00.000;113.992996;Jepang;113.834;-0.158996
2022-01-24 00:00:00.000;113.785004;Jepang;113.834;0.048996
2022-01-25 00:00:00.000;114.011002;Jepang;113.834;-0.177002
2022-01-26 00:00:00.000;113.875;Jepang;113.834;-0.041
2022-01-27 00:00:00.000;114.721001;Jepang;113.834;-0.887001
2022-01-28 00:00:00.000;115.351997;Jepang;113.834;-1.517997
2022-01-31 00:00:00.000;115.262001;Jepang;113.834;-1.428001
2022-02-01 00:00:00.000;115.121002;Jepang;113.834;-1.287002
2022-02-02 00:00:00.000;114.736;Jepang;113.834;-0.902
2022-02-03 00:00:00.000;114.382004;Jepang;113.834;-0.548004
2022-02-04 00:00:00.000;114.957001;Jepang;113.834;-1.123001
2022-02-07 00:00:00.000;115.223999;Jepang;113.834;-1.389999
2022-02-08 00:00:00.000;115.063004;Jepang;113.834;-1.229004
2022-02-09 00:00:00.000;115.530998;Jepang;113.834;-1.696998
2022-02-10 00:00:00.000;115.601997;Jepang;113.834;-1.767997
2022-02-11 00:00:00.000;116.046997;Jepang;113.834;-2.212997
2022-02-14 00:00:00.000;115.584;Jepang;113.834;-1.75
2022-02-15 00:00:00.000;115.536003;Jepang;113.834;-1.702003
2022-02-16 00:00:00.000;115.635002;Jepang;113.834;-1.801002
2022-02-17 00:00:00.000;115.387001;Jepang;113.834;-1.553001
2022-02-18 00:00:00.000;114.865997;Jepang;113.834;-1.031997
2022-02-21 00:00:00.000;114.960999;Jepang;113.834;-1.126999
2022-02-22 00:00:00.000;114.609001;Jepang;113.834;-0.775001
2022-02-23 00:00:00.000;115.096001;Jepang;113.834;-1.262001
2022-02-24 00:00:00.000;114.898003;Jepang;113.834;-1.064003
2022-02-25 00:00:00.000;115.570999;Jepang;113.834;-1.736999
2022-02-28 00:00:00.000;115.584999;Jepang;113.834;-1.750999
2022-03-01 00:00:00.000;115.078003;Jepang;113.834;-1.244003
2022-03-02 00:00:00.000;114.833;Jepang;113.834;-0.999
2022-03-03 00:00:00.000;115.518997;Jepang;113.834;-1.684997
2022-03-04 00:00:00.000;115.473999;Jepang;113.834;-1.639999
2022-03-07 00:00:00.000;114.949997;Jepang;113.834;-1.115997
2022-03-08 00:00:00.000;115.373001;Jepang;113.834;-1.539001
2022-03-09 00:00:00.000;115.722;Jepang;113.834;-1.888
2022-03-10 00:00:00.000;115.908997;Jepang;113.834;-2.074997
2022-03-11 00:00:00.000;116.179001;Jepang;113.834;-2.345001
2022-03-14 00:00:00.000;117.528999;Jepang;113.834;-3.694999
2022-03-15 00:00:00.000;118.218002;Jepang;113.834;-4.384002
2022-03-16 00:00:00.000;118.292;Jepang;113.834;-4.458
2022-03-17 00:00:00.000;118.870003;Jepang;113.834;-5.036003
2022-03-18 00:00:00.000;118.486;Jepang;113.834;-4.652
2022-03-21 00:00:00.000;119.263;Jepang;113.834;-5.429
2022-03-22 00:00:00.000;119.594002;Jepang;113.834;-5.760002
2022-03-23 00:00:00.000;121.339996;Jepang;113.834;-7.505996
2022-03-24 00:00:00.000;121.126999;Jepang;113.834;-7.292999
2022-03-25 00:00:00.000;122.346001;Jepang;113.834;-8.512001
2022-03-28 00:00:00.000;122.269997;Jepang;113.834;-8.435997
2022-03-29 00:00:00.000;123.660004;Jepang;113.834;-9.826004
2022-03-30 00:00:00.000;123.125;Jepang;113.834;-9.291
2022-03-31 00:00:00.000;122.021004;Jepang;113.834;-8.187004
2022-04-01 00:00:00.000;121.755997;Jepang;113.834;-7.921997
2022-04-04 00:00:00.000;122.610001;Jepang;113.834;-8.776001
2022-04-05 00:00:00.000;122.808998;Jepang;113.834;-8.974998
2022-04-06 00:00:00.000;123.655998;Jepang;113.834;-9.821998
2022-04-07 00:00:00.000;123.723;Jepang;113.834;-9.889
2022-04-08 00:00:00.000;124.096001;Jepang;113.834;-10.262001
2022-04-11 00:00:00.000;124.385002;Jepang;113.834;-10.551002
2022-04-12 00:00:00.000;125.472;Jepang;113.834;-11.638
2022-04-13 00:00:00.000;125.416;Jepang;113.834;-11.582
2022-04-14 00:00:00.000;125.376999;Jepang;113.834;-11.542999
2022-04-15 00:00:00.000;126.179001;Jepang;113.834;-12.345001
2022-04-18 00:00:00.000;126.617996;Jepang;113.834;-12.783996
2022-04-19 00:00:00.000;127.098;Jepang;113.834;-13.264
2022-04-20 00:00:00.000;129.332993;Jepang;113.834;-15.498993
2022-04-21 00:00:00.000;128.013;Jepang;113.834;-14.179
2022-04-22 00:00:00.000;128.408005;Jepang;113.834;-14.574005
2022-04-25 00:00:00.000;128.604996;Jepang;113.834;-14.770996
2022-04-26 00:00:00.000;127.744003;Jepang;113.834;-13.910003
2022-04-27 00:00:00.000;127.265999;Jepang;113.834;-13.431999
2022-04-28 00:00:00.000;128.393997;Jepang;113.834;-14.559997
2022-04-29 00:00:00.000;130.811005;Jepang;113.834;-16.977005
2022-05-02 00:00:00.000;130.011002;Jepang;113.834;-16.177002
2022-05-03 00:00:00.000;130.112;Jepang;113.834;-16.278
2022-05-04 00:00:00.000;130.115997;Jepang;113.834;-16.281997
2022-05-05 00:00:00.000;129.223007;Jepang;113.834;-15.389007
2022-05-06 00:00:00.000;130.330002;Jepang;113.834;-16.496002
2022-05-09 00:00:00.000;130.748993;Jepang;113.834;-16.914993
2022-05-10 00:00:00.000;130.376999;Jepang;113.834;-16.542999
2022-05-11 00:00:00.000;130.350998;Jepang;113.834;-16.516998
2022-05-12 00:00:00.000;129.835007;Jepang;113.834;-16.001007
2022-05-13 00:00:00.000;128.587997;Jepang;113.834;-14.753997
2022-05-16 00:00:00.000;129.432007;Jepang;113.834;-15.598007
2022-05-17 00:00:00.000;128.923004;Jepang;113.834;-15.089004
2022-05-18 00:00:00.000;129.453995;Jepang;113.834;-15.619995
2022-05-19 00:00:00.000;127.914001;Jepang;113.834;-14.080001
2022-05-20 00:00:00.000;127.832001;Jepang;113.834;-13.998001
2022-05-23 00:00:00.000;127.903;Jepang;113.834;-14.069
2022-05-24 00:00:00.000;127.846001;Jepang;113.834;-14.012001
2022-05-25 00:00:00.000;126.768997;Jepang;113.834;-12.934997
2022-05-26 00:00:00.000;127.152;Jepang;113.834;-13.318
2022-05-27 00:00:00.000;127.044998;Jepang;113.834;-13.210998
2022-05-30 00:00:00.000;127.285004;Jepang;113.834;-13.451004
2022-05-31 00:00:00.000;127.783997;Jepang;113.834;-13.949997
2022-06-01 00:00:00.000;128.735992;Jepang;113.834;-14.901992
2022-06-02 00:00:00.000;130.121994;Jepang;113.834;-16.287994
2022-06-03 00:00:00.000;129.917999;Jepang;113.834;-16.083999
2022-06-06 00:00:00.000;130.707001;Jepang;113.834;-16.873001
2022-06-07 00:00:00.000;132.175995;Jepang;113.834;-18.341995
2022-06-08 00:00:00.000;132.847;Jepang;113.834;-19.013
2022-06-09 00:00:00.000;134.429993;Jepang;113.834;-20.595993
2022-06-10 00:00:00.000;134.417999;Jepang;113.834;-20.583999
2022-06-13 00:00:00.000;134.813995;Jepang;113.834;-20.979995
2022-06-14 00:00:00.000;134.225006;Jepang;113.834;-20.391006
2022-06-15 00:00:00.000;135.294006;Jepang;113.834;-21.460006
2022-06-16 00:00:00.000;134.115005;Jepang;113.834;-20.281005
2022-06-17 00:00:00.000;132.421005;Jepang;113.834;-18.587005
2022-06-20 00:00:00.000;135.276001;Jepang;113.834;-21.442001
2022-06-21 00:00:00.000;135.087006;Jepang;113.834;-21.253006
2022-06-22 00:00:00.000;136.268997;Jepang;113.834;-22.434997
2022-06-23 00:00:00.000;136.024002;Jepang;113.834;-22.190002
2022-06-24 00:00:00.000;134.839996;Jepang;113.834;-21.005996
2022-06-27 00:00:00.000;135.061996;Jepang;113.834;-21.227996
2022-06-28 00:00:00.000;135.434998;Jepang;113.834;-21.600998
2022-06-29 00:00:00.000;136.046997;Jepang;113.834;-22.212997
2022-06-30 00:00:00.000;136.589005;Jepang;113.834;-22.755005
2022-07-01 00:00:00.000;135.785995;Jepang;113.834;-21.951995
2022-07-04 00:00:00.000;135.042999;Jepang;113.834;-21.208999
2022-07-05 00:00:00.000;135.839996;Jepang;113.834;-22.005996
2022-07-06 00:00:00.000;135.520996;Jepang;113.834;-21.686996
2022-07-07 00:00:00.000;135.966003;Jepang;113.834;-22.132003
2022-07-08 00:00:00.000;135.912994;Jepang;113.834;-22.078994
2022-07-11 00:00:00.000;136.300995;Jepang;113.834;-22.466995
2022-07-12 00:00:00.000;137.388;Jepang;113.834;-23.554
2022-07-13 00:00:00.000;136.725998;Jepang;113.834;-22.891998
2022-07-14 00:00:00.000;137.628006;Jepang;113.834;-23.794006
2022-07-15 00:00:00.000;138.966995;Jepang;113.834;-25.132995
2022-07-18 00:00:00.000;138.313995;Jepang;113.834;-24.479995
2022-07-19 00:00:00.000;138.229004;Jepang;113.834;-24.395004
2022-07-20 00:00:00.000;138.190994;Jepang;113.834;-24.356994
2022-07-21 00:00:00.000;138.395004;Jepang;113.834;-24.561004
2022-07-22 00:00:00.000;137.098007;Jepang;113.834;-23.264007
2022-07-25 00:00:00.000;136.311996;Jepang;113.834;-22.477996
2022-07-26 00:00:00.000;136.431;Jepang;113.834;-22.597
2022-07-27 00:00:00.000;136.970001;Jepang;113.834;-23.136001
2022-07-28 00:00:00.000;136.110992;Jepang;113.834;-22.276992
2022-07-29 00:00:00.000;134.397003;Jepang;113.834;-20.563003
2022-08-01 00:00:00.000;133.406998;Jepang;113.834;-19.572998
2022-08-02 00:00:00.000;131.572006;Jepang;113.834;-17.738006
2022-08-03 00:00:00.000;133.378998;Jepang;113.834;-19.544998
2022-08-04 00:00:00.000;133.962006;Jepang;113.834;-20.128006
2022-08-05 00:00:00.000;132.621002;Jepang;113.834;-18.787002
2022-08-08 00:00:00.000;135.057007;Jepang;113.834;-21.223007
2022-08-09 00:00:00.000;134.839996;Jepang;113.834;-21.005996
2022-08-10 00:00:00.000;135.186996;Jepang;113.834;-21.352996
2022-08-11 00:00:00.000;132.830002;Jepang;113.834;-18.996002
2022-08-12 00:00:00.000;132.994003;Jepang;113.834;-19.160003
2022-08-15 00:00:00.000;133.287994;Jepang;113.834;-19.453994
2022-08-16 00:00:00.000;133.143005;Jepang;113.834;-19.309005
2022-08-17 00:00:00.000;134.276993;Jepang;113.834;-20.442993
2022-08-18 00:00:00.000;134.944;Jepang;113.834;-21.11
2022-08-19 00:00:00.000;135.794998;Jepang;113.834;-21.960998
2022-08-22 00:00:00.000;137.041;Jepang;113.834;-23.207
2022-08-23 00:00:00.000;137.546005;Jepang;113.834;-23.712005
2022-08-24 00:00:00.000;136.733002;Jepang;113.834;-22.899002
2022-08-25 00:00:00.000;137.080994;Jepang;113.834;-23.246994
2022-08-26 00:00:00.000;136.563004;Jepang;113.834;-22.729004
2022-08-29 00:00:00.000;137.520004;Jepang;113.834;-23.686004
2022-08-30 00:00:00.000;138.595993;Jepang;113.834;-24.761993
2022-08-31 00:00:00.000;138.733994;Jepang;113.834;-24.899994
2022-09-01 00:00:00.000;139.296005;Jepang;113.834;-25.462005
2022-09-02 00:00:00.000;140.080994;Jepang;113.834;-26.246994
2022-09-05 00:00:00.000;140.487;Jepang;113.834;-26.653
2022-09-06 00:00:00.000;140.429993;Jepang;113.834;-26.595993
2022-09-07 00:00:00.000;143.151001;Jepang;113.834;-29.317001
2022-09-08 00:00:00.000;144.128006;Jepang;113.834;-30.294006
2022-09-09 00:00:00.000;143.856003;Jepang;113.834;-30.022003
2022-09-12 00:00:00.000;142.595993;Jepang;113.834;-28.761993
2022-09-13 00:00:00.000;142.585007;Jepang;113.834;-28.751007
2022-09-14 00:00:00.000;144.404007;Jepang;113.834;-30.570007
2022-09-15 00:00:00.000;142.923004;Jepang;113.834;-29.089004
2022-09-16 00:00:00.000;143.365005;Jepang;113.834;-29.531005
2022-09-19 00:00:00.000;142.764999;Jepang;113.834;-28.930999
2022-09-20 00:00:00.000;143.223007;Jepang;113.834;-29.389007
2022-09-21 00:00:00.000;143.602005;Jepang;113.834;-29.768005
2022-09-22 00:00:00.000;144.315994;Jepang;113.834;-30.481994
2022-09-23 00:00:00.000;142.279999;Jepang;113.834;-28.445999
2022-09-26 00:00:00.000;143.511002;Jepang;113.834;-29.677002
2022-09-27 00:00:00.000;144.459;Jepang;113.834;-30.625
2022-09-28 00:00:00.000;144.690994;Jepang;113.834;-30.856994
2022-09-29 00:00:00.000;144.397995;Jepang;113.834;-30.563995
2022-09-30 00:00:00.000;144.431;Jepang;113.834;-30.597
2022-10-03 00:00:00.000;144.815994;Jepang;113.834;-30.981994
2022-10-04 00:00:00.000;144.518997;Jepang;113.834;-30.684997
2022-10-05 00:00:00.000;143.787003;Jepang;113.834;-29.953003
2022-10-06 00:00:00.000;144.449005;Jepang;113.834;-30.615005
2022-10-07 00:00:00.000;145.039001;Jepang;113.834;-31.205001
2022-10-10 00:00:00.000;145.481995;Jepang;113.834;-31.647995
2022-10-11 00:00:00.000;145.673996;Jepang;113.834;-31.839996
2022-10-12 00:00:00.000;145.869995;Jepang;113.834;-32.035995
2022-10-13 00:00:00.000;146.737;Jepang;113.834;-32.903
2022-10-14 00:00:00.000;147.292999;Jepang;113.834;-33.458999
2022-10-15 00:00:00.000;148.729996;Jepang;113.834;-34.895996
2021-10-15 00:00:00.000;14,078.5;Indonesia;14,078.5;0
2021-10-18 00:00:00.000;14,067;Indonesia;14,078.5;11.5
2021-10-19 00:00:00.000;14,157.200195;Indonesia;14,078.5;-78.700195
2021-10-20 00:00:00.000;14,116.799805;Indonesia;14,078.5;-38.299805
2021-10-21 00:00:00.000;14,119.799805;Indonesia;14,078.5;-41.299805
2021-10-22 00:00:00.000;14,175;Indonesia;14,078.5;-96.5
2021-10-25 00:00:00.000;14,116;Indonesia;14,078.5;-37.5
2021-10-26 00:00:00.000;14,193.5;Indonesia;14,078.5;-115
2021-10-27 00:00:00.000;14,175.700195;Indonesia;14,078.5;-97.200195
2021-10-28 00:00:00.000;14,217.099609;Indonesia;14,078.5;-138.599609
2021-10-29 00:00:00.000;14,229;Indonesia;14,078.5;-150.5
2021-11-01 00:00:00.000;14,228.5;Indonesia;14,078.5;-150
2021-11-02 00:00:00.000;14,276.599609;Indonesia;14,078.5;-198.099609
2021-11-03 00:00:00.000;14,289.900391;Indonesia;14,078.5;-211.400391
2021-11-04 00:00:00.000;14,366;Indonesia;14,078.5;-287.5
2021-11-05 00:00:00.000;14,414;Indonesia;14,078.5;-335.5
2021-11-08 00:00:00.000;14,319.799805;Indonesia;14,078.5;-241.299805
2021-11-09 00:00:00.000;14,252;Indonesia;14,078.5;-173.5
2021-11-10 00:00:00.000;14,290;Indonesia;14,078.5;-211.5
2021-11-11 00:00:00.000;14,302.400391;Indonesia;14,078.5;-223.900391
2021-11-12 00:00:00.000;14,261.700195;Indonesia;14,078.5;-183.200195
2021-11-15 00:00:00.000;14,186.700195;Indonesia;14,078.5;-108.200195
2021-11-16 00:00:00.000;14,185.400391;Indonesia;14,078.5;-106.900391
2021-11-17 00:00:00.000;14,274.200195;Indonesia;14,078.5;-195.700195
2021-11-18 00:00:00.000;14,223.799805;Indonesia;14,078.5;-145.299805
2021-11-19 00:00:00.000;14,204.700195;Indonesia;14,078.5;-126.200195
2021-11-22 00:00:00.000;14,265.099609;Indonesia;14,078.5;-186.599609
2021-11-23 00:00:00.000;14,259.599609;Indonesia;14,078.5;-181.099609
2021-11-24 00:00:00.000;14,272.5;Indonesia;14,078.5;-194
2021-11-25 00:00:00.000;14,303.400391;Indonesia;14,078.5;-224.900391
2021-11-26 00:00:00.000;14,320;Indonesia;14,078.5;-241.5
2021-11-29 00:00:00.000;14,408.200195;Indonesia;14,078.5;-329.700195
2021-11-30 00:00:00.000;14,377;Indonesia;14,078.5;-298.5
2021-12-01 00:00:00.000;14,333;Indonesia;14,078.5;-254.5
2021-12-02 00:00:00.000;14,376;Indonesia;14,078.5;-297.5
2021-12-03 00:00:00.000;14,443.799805;Indonesia;14,078.5;-365.299805
2021-12-06 00:00:00.000;14,514;Indonesia;14,078.5;-435.5
2021-12-07 00:00:00.000;14,490;Indonesia;14,078.5;-411.5
2021-12-08 00:00:00.000;14,393.299805;Indonesia;14,078.5;-314.799805
2021-12-09 00:00:00.000;14,335;Indonesia;14,078.5;-256.5
2021-12-10 00:00:00.000;14,297.400391;Indonesia;14,078.5;-218.900391
