"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2022-04-21 00:00:00.000,0.92167,0.92384,0.91452,0.92167,0.92167,0,Euro
2022-04-22 00:00:00.000,0.92292,0.92826,0.9213,0.92292,0.92292,0,Euro
2022-04-25 00:00:00.000,0.92498,0.93455,0.92488,0.92498,0.92498,0,Euro
2022-04-26 00:00:00.000,0.93334,0.93944,0.9312,0.93334,0.93334,0,Euro
2022-04-27 00:00:00.000,0.93953,0.95087,0.9384,0.93953,0.93953,0,Euro
2022-04-28 00:00:00.000,0.94741,0.95485,0.94677,0.94741,0.94741,0,Euro
2022-04-29 00:00:00.000,0.952,0.95189,0.94425,0.952,0.952,0,Euro
2022-05-02 00:00:00.000,0.94913,0.95202,0.94628,0.94913,0.94913,0,Euro
2022-05-03 00:00:00.000,0.95156,0.95289,0.94539,0.95156,0.95156,0,Euro
2022-05-04 00:00:00.000,0.9498,0.95179,0.9464,0.9498,0.9498,0,Euro
2022-05-05 00:00:00.000,0.9414,0.95196,0.93985,0.9414,0.9414,0,Euro
2022-05-06 00:00:00.000,0.94879,0.95371,0.94354,0.94879,0.94879,0,Euro
2022-05-09 00:00:00.000,0.94947,0.95269,0.94588,0.94947,0.94947,0,Euro
2022-05-10 00:00:00.000,0.94645,0.94991,0.94466,0.94645,0.94645,0,Euro
2022-05-11 00:00:00.000,0.9494,0.95174,0.94557,0.9494,0.9494,0,Euro
2022-05-12 00:00:00.000,0.95125,0.96399,0.94969,0.95125,0.95125,0,Euro
2022-05-13 00:00:00.000,0.96343,0.966,0.95975,0.96343,0.96343,0,Euro
2022-05-16 00:00:00.000,0.96148,0.96234,0.95804,0.96148,0.96148,0,Euro
2022-05-17 00:00:00.000,0.95795,0.95855,0.94753,0.95795,0.95795,0,Euro
2022-05-18 00:00:00.000,0.94806,0.95307,0.9466,0.94806,0.94806,0,Euro
2022-05-19 00:00:00.000,0.95486,0.95547,0.94357,0.95486,0.95486,0,Euro
2022-05-20 00:00:00.000,0.94527,0.94867,0.9435,0.94527,0.94527,0,Euro
2022-05-23 00:00:00.000,0.94609,0.94619,0.93543,0.94609,0.94609,0,Euro
2022-05-24 00:00:00.000,0.93615,0.93791,0.93055,0.93615,0.93615,0,Euro
2022-05-25 00:00:00.000,0.9314,0.93949,0.9314,0.9314,0.9314,0,Euro
2022-05-26 00:00:00.000,0.93575,0.93769,0.93208,0.93575,0.93575,0,Euro
2022-05-27 00:00:00.000,0.93171,0.93475,0.92893,0.93171,0.93171,0,Euro
2022-05-30 00:00:00.000,0.93184,0.93219,0.9272,0.93184,0.93184,0,Euro
2022-05-31 00:00:00.000,0.9282,0.93614,0.92808,0.9282,0.9282,0,Euro
2022-06-01 00:00:00.000,0.93161,0.94058,0.93139,0.93161,0.93161,0,Euro
2022-06-02 00:00:00.000,0.9386,0.93935,0.93123,0.9386,0.9386,0,Euro
2022-06-03 00:00:00.000,0.93014,0.934,0.9289,0.93014,0.93014,0,Euro
2022-06-06 00:00:00.000,0.93231,0.9358,0.93,0.93231,0.93231,0,Euro
2022-06-07 00:00:00.000,0.93533,0.93872,0.9338,0.93533,0.93533,0,Euro
2022-06-08 00:00:00.000,0.9347,0.93692,0.93038,0.9347,0.9347,0,Euro
2022-06-09 00:00:00.000,0.93304,0.93922,0.9285,0.93304,0.93304,0,Euro
2022-06-10 00:00:00.000,0.94169,0.95168,0.93966,0.94169,0.94169,0,Euro
2022-06-13 00:00:00.000,0.95329,0.95978,0.9526,0.95329,0.95329,0,Euro
2022-06-14 00:00:00.000,0.96014,0.9617,0.95398,0.96014,0.96014,0,Euro
2022-06-15 00:00:00.000,0.9578,0.96281,0.95173,0.9578,0.9578,0,Euro
2022-06-16 00:00:00.000,0.95637,0.96315,0.94964,0.95637,0.95637,0,Euro
2022-06-17 00:00:00.000,0.94815,0.95734,0.94771,0.94815,0.94815,0,Euro
2022-06-20 00:00:00.000,0.95316,0.95362,0.9483,0.95316,0.95316,0,Euro
2022-06-21 00:00:00.000,0.9505,0.95109,0.94501,0.9505,0.9505,0,Euro
2022-06-22 00:00:00.000,0.94943,0.95494,0.94314,0.94943,0.94943,0,Euro
2022-06-23 00:00:00.000,0.9466,0.95379,0.94512,0.9466,0.9466,0,Euro
2022-06-24 00:00:00.000,0.95056,0.95114,0.94615,0.95056,0.95056,0,Euro
2022-06-27 00:00:00.000,0.94642,0.94779,0.94213,0.94642,0.94642,0,Euro
2022-06-28 00:00:00.000,0.9451,0.95186,0.94295,0.9451,0.9451,0,Euro
2022-06-29 00:00:00.000,0.95025,0.95529,0.9491,0.95025,0.95025,0,Euro
2022-06-30 00:00:00.000,0.95725,0.96303,0.95431,0.95725,0.95725,0,Euro
2022-07-01 00:00:00.000,0.95441,0.96433,0.95439,0.95441,0.95441,0,Euro
2022-07-04 00:00:00.000,0.95841,0.95987,0.9557,0.95841,0.95841,0,Euro
2022-07-05 00:00:00.000,0.95848,0.97682,0.95707,0.95848,0.95848,0,Euro
2022-07-06 00:00:00.000,0.97488,0.98404,0.97334,0.97488,0.97488,0,Euro
2022-07-07 00:00:00.000,0.9817,0.9849,0.97855,0.9817,0.9817,0,Euro
2022-07-08 00:00:00.000,0.9833,0.99209,0.98125,0.9833,0.9833,0,Euro
2022-07-11 00:00:00.000,0.98366,0.9946,0.9835,0.98366,0.98366,0,Euro
2022-07-12 00:00:00.000,0.99527,0.99989,0.99267,0.99527,0.99527,0,Euro
2022-07-13 00:00:00.000,0.9967,1.00011,0.98851,0.9967,0.9967,0,Euro
2022-07-14 00:00:00.000,0.99674,1.00466,0.9951,0.99674,0.99674,0,Euro
2022-07-15 00:00:00.000,0.99744,0.99894,0.9903,0.99744,0.99744,0,Euro
2022-07-18 00:00:00.000,0.99046,0.99183,0.9805,0.99046,0.99046,0,Euro
2022-07-19 00:00:00.000,0.98569,0.98759,0.97388,0.98569,0.98569,0,Euro
2022-07-20 00:00:00.000,0.97739,0.98271,0.97353,0.97739,0.97739,0,Euro
2022-07-21 00:00:00.000,0.98205,0.98395,0.9732,0.98205,0.98205,0,Euro
2022-07-22 00:00:00.000,0.97837,0.98678,0.97512,0.97837,0.97837,0,Euro
2022-07-25 00:00:00.000,0.98037,0.98226,0.975,0.98037,0.98037,0,Euro
2022-07-26 00:00:00.000,0.978,0.98873,0.9757,0.978,0.978,0,Euro
2022-07-27 00:00:00.000,0.98721,0.98937,0.9831,0.98721,0.98721,0,Euro
2022-07-28 00:00:00.000,0.9795,0.98856,0.97722,0.9795,0.9795,0,Euro
2022-07-29 00:00:00.000,0.98113,0.98536,0.97525,0.98113,0.98113,0,Euro
2022-08-01 00:00:00.000,0.9796,0.97947,0.973,0.9796,0.9796,0,Euro
2022-08-02 00:00:00.000,0.97453,0.98196,0.97152,0.97453,0.97453,0,Euro
2022-08-03 00:00:00.000,0.98467,0.98783,0.97966,0.98467,0.98467,0,Euro
2022-08-04 00:00:00.000,0.98448,0.98464,0.97728,0.98448,0.98448,0,Euro
2022-08-05 00:00:00.000,0.97582,0.98584,0.9757,0.97582,0.97582,0,Euro
2022-08-08 00:00:00.000,0.9832,0.98425,0.9783,0.9832,0.9832,0,Euro
2022-08-09 00:00:00.000,0.98062,0.98143,0.9759,0.98062,0.98062,0,Euro
2022-08-10 00:00:00.000,0.97961,0.9801,0.9644,0.97961,0.97961,0,Euro
2022-08-11 00:00:00.000,0.9708,0.97311,0.9647,0.9708,0.9708,0,Euro
2022-08-12 00:00:00.000,0.9693,0.9766,0.9683,0.9693,0.9693,0,Euro
2022-08-15 00:00:00.000,0.975,0.9821,0.97398,0.975,0.975,0,Euro
2022-08-16 00:00:00.000,0.98406,0.98781,0.98093,0.98406,0.98406,0,Euro
2022-08-17 00:00:00.000,0.98322,0.98541,0.9806,0.98322,0.98322,0,Euro
2022-08-18 00:00:00.000,0.9823,0.98881,0.981,0.9823,0.9823,0,Euro
2022-08-19 00:00:00.000,0.99109,0.99639,0.9889,0.99109,0.99109,0,Euro
2022-08-22 00:00:00.000,0.99649,1.00728,0.9952,0.99649,0.99649,0,Euro
2022-08-23 00:00:00.000,1.00609,1.00978,0.9981,1.00609,1.00609,0,Euro
2022-08-24 00:00:00.000,1.00332,1.00888,1.00018,1.00332,1.00332,0,Euro
2022-08-25 00:00:00.000,1.0031,1.00434,0.99695,1.0031,1.0031,0,Euro
2022-08-26 00:00:00.000,1.00288,1.0053,0.99125,1.00288,1.00288,0,Euro
2022-08-29 00:00:00.000,1.00617,1.00858,0.9969,1.00617,1.00617,0,Euro
2022-08-30 00:00:00.000,0.9986,1.00166,0.9948,0.9986,0.9986,0,Euro
2022-08-31 00:00:00.000,0.9975,1.00284,0.99232,0.9975,0.9975,0,Euro
2022-09-01 00:00:00.000,0.99611,1.00833,0.99544,0.99611,0.99611,0,Euro
2022-09-02 00:00:00.000,1.00479,1.0049,0.99668,1.00479,1.00479,0,Euro
2022-09-05 00:00:00.000,1.00914,1.01206,1.00568,1.00914,1.00914,0,Euro
2022-09-06 00:00:00.000,1.0048,1.01367,1.00147,1.0048,1.0048,0,Euro
2022-09-07 00:00:00.000,1.01031,1.01237,1.0045,1.01031,1.01031,0,Euro
2022-09-08 00:00:00.000,1.00043,1.0067,0.9971,1.00043,1.00043,0,Euro
2022-09-09 00:00:00.000,0.9988,0.99907,0.9889,0.9988,0.9988,0,Euro
2022-09-12 00:00:00.000,0.99291,0.99357,0.9807,0.99291,0.99291,0,Euro
2022-09-13 00:00:00.000,0.98721,1.00042,0.9816,0.98721,0.98721,0,Euro
2022-09-14 00:00:00.000,1.0018,1.00365,0.99773,1.0018,1.0018,0,Euro
2022-09-15 00:00:00.000,1.0016,1.00427,0.99821,1.0016,1.0016,0,Euro
2022-09-16 00:00:00.000,1.00117,1.00545,0.99645,1.00117,1.00117,0,Euro
2022-09-19 00:00:00.000,0.99777,1.00333,0.9972,0.99777,0.99777,0,Euro
2022-09-20 00:00:00.000,0.99705,1.00431,0.995,0.99705,0.99705,0,Euro
2022-09-21 00:00:00.000,1.00293,1.01326,1.0026,1.00293,1.00293,0,Euro
2022-09-22 00:00:00.000,1.01722,1.01926,1.00947,1.01722,1.01722,0,Euro
2022-09-23 00:00:00.000,1.0161,1.03051,1.015,1.0161,1.0161,0,Euro
2022-09-26 00:00:00.000,1.032,1.04359,1.03094,1.032,1.032,0,Euro
2022-09-27 00:00:00.000,1.0391,1.04226,1.03412,1.0391,1.0391,0,Euro
2022-09-28 00:00:00.000,1.04208,1.0482,1.03239,1.04208,1.04208,0,Euro
2022-09-29 00:00:00.000,1.03006,1.03753,1.02173,1.03006,1.03006,0,Euro
2022-09-30 00:00:00.000,1.01734,1.02711,1.01523,1.01734,1.01734,0,Euro
2022-10-03 00:00:00.000,1.02117,1.02526,1.01582,1.02117,1.02117,0,Euro
2022-10-04 00:00:00.000,1.01708,1.01971,1.00199,1.01708,1.01708,0,Euro
2022-10-05 00:00:00.000,1.00157,1.01673,1.00058,1.00157,1.00157,0,Euro
2022-10-06 00:00:00.000,1.00898,1.02152,1.00742,1.00898,1.00898,0,Euro
2022-10-07 00:00:00.000,1.02155,1.02757,1.01874,1.02155,1.02155,0,Euro
2022-10-10 00:00:00.000,1.02722,1.03279,1.0254,1.02722,1.02722,0,Euro
2022-10-11 00:00:00.000,1.02986,1.0337,1.02479,1.02986,1.02986,0,Euro
2022-10-12 00:00:00.000,1.03091,1.03416,1.02743,1.03091,1.03091,0,Euro
2022-10-13 00:00:00.000,1.03008,1.03778,1.02092,1.03008,1.03008,0,Euro
2022-10-14 00:00:00.000,1.0255,1.02992,1.02001,1.0255,1.0255,0,Euro
2022-10-14 00:00:00.000,1.0223,1.0296,1.0195,1.0284,1.0284,0,Euro
2021-10-15 00:00:00.000,0.7316,0.7316,0.72603,0.73159,0.73159,0,Inggris
2021-10-18 00:00:00.000,0.72674,0.72935,0.72653,0.72666,0.72666,0,Inggris
2021-10-19 00:00:00.000,0.7279,0.7279,0.722961,0.72799,0.72799,0,Inggris
2021-10-20 00:00:00.000,0.72491,0.72763,0.7234,0.724995,0.724995,0,Inggris
2021-10-21 00:00:00.000,0.7234,0.72531,0.722857,0.723432,0.723432,0,Inggris
2021-10-22 00:00:00.000,0.7251,0.72764,0.72389,0.7251,0.7251,0,Inggris
2021-10-25 00:00:00.000,0.7264,0.72762,0.72507,0.7266,0.7266,0,Inggris
2021-10-26 00:00:00.000,0.72642,0.72684,0.72309,0.72651,0.72651,0,Inggris
2021-10-27 00:00:00.000,0.7263,0.72935,0.72567,0.72642,0.72642,0,Inggris
2021-10-28 00:00:00.000,0.7282,0.7287,0.72384,0.72818,0.72818,0,Inggris
2021-10-29 00:00:00.000,0.7246,0.7309,0.7244,0.7246,0.7246,0,Inggris
2021-11-01 00:00:00.000,0.73065,0.73301,0.73033,0.73082,0.73082,0,Inggris
2021-11-02 00:00:00.000,0.7321,0.73471,0.73168,0.73231,0.73231,0,Inggris
2021-11-03 00:00:00.000,0.73435,0.73468,0.73182,0.734355,0.734355,0,Inggris
2021-11-04 00:00:00.000,0.73027,0.742214,0.73021,0.7302,0.7302,0,Inggris
2021-11-05 00:00:00.000,0.74022,0.74483,0.7402,0.740269,0.740269,0,Inggris
2021-11-08 00:00:00.000,0.74131,0.74339,0.73639,0.74122,0.74122,0,Inggris
2021-11-09 00:00:00.000,0.73726,0.7393,0.735,0.737218,0.737218,0,Inggris
2021-11-10 00:00:00.000,0.73741,0.74248,0.7371,0.737463,0.737463,0,Inggris
2021-11-11 00:00:00.000,0.74556,0.74793,0.74445,0.74556,0.74556,0,Inggris
2021-11-12 00:00:00.000,0.7481,0.74884,0.745,0.74814,0.74814,0,Inggris
2021-11-15 00:00:00.000,0.74533,0.74605,0.74352,0.74532,0.74532,0,Inggris
2021-11-16 00:00:00.000,0.74566,0.74566,0.7422,0.7458,0.7458,0,Inggris
2021-11-17 00:00:00.000,0.74492,0.74612,0.74128,0.7449,0.7449,0,Inggris
2021-11-18 00:00:00.000,0.74131,0.742644,0.739979,0.7412,0.7412,0,Inggris
2021-11-19 00:00:00.000,0.74083,0.7458,0.7402,0.74076,0.74076,0,Inggris
2021-11-22 00:00:00.000,0.744402,0.7467,0.7435,0.74435,0.74435,0,Inggris
2021-11-23 00:00:00.000,0.7464,0.74939,0.7458,0.7464,0.7464,0,Inggris
2021-11-24 00:00:00.000,0.74762,0.75048,0.74684,0.74761,0.74761,0,Inggris
2021-11-25 00:00:00.000,0.75013,0.75151,0.748895,0.75015,0.75015,0,Inggris
2021-11-26 00:00:00.000,0.75112,0.75298,0.74915,0.75108,0.75108,0,Inggris
2021-11-29 00:00:00.000,0.74965,0.75243,0.74833,0.74957,0.74957,0,Inggris
2021-11-30 00:00:00.000,0.75094,0.75722,0.74798,0.75103,0.75103,0,Inggris
2021-12-01 00:00:00.000,0.75211,0.75317,0.749,0.75211,0.75211,0,Inggris
2021-12-02 00:00:00.000,0.75305,0.75344,0.75004,0.753012,0.753012,0,Inggris
2021-12-03 00:00:00.000,0.75184,0.75692,0.75142,0.75188,0.75188,0,Inggris
2021-12-06 00:00:00.000,0.75569,0.75621,0.7527,0.75544,0.75544,0,Inggris
2021-12-07 00:00:00.000,0.75391,0.75697,0.75246,0.7539,0.7539,0,Inggris
2021-12-08 00:00:00.000,0.7548,0.75903,0.754,0.75494,0.75494,0,Inggris
2021-12-09 00:00:00.000,0.757,0.75894,0.7566,0.757,0.757,0,Inggris
2021-12-10 00:00:00.000,0.75615,0.7581,0.75352,0.7562,0.7562,0,Inggris
2021-12-13 00:00:00.000,0.75426,0.75629,0.75365,0.75431,0.75431,0,Inggris
2021-12-14 00:00:00.000,0.75681,0.7581,0.7544,0.7568,0.7568,0,Inggris
2021-12-15 00:00:00.000,0.75578,0.75711,0.75285,0.755829,0.755829,0,Inggris
2021-12-16 00:00:00.000,0.75392,0.75511,0.74776,0.75397,0.75397,0,Inggris
2021-12-17 00:00:00.000,0.75051,0.75428,0.7496,0.75054,0.75054,0,Inggris
2021-12-20 00:00:00.000,0.75586,0.75907,0.75509,0.75589,0.75589,0,Inggris
2021-12-21 00:00:00.000,0.75701,0.75759,0.75408,0.757002,0.757002,0,Inggris
2021-12-22 00:00:00.000,0.75358,0.75521,0.74837,0.7536,0.7536,0,Inggris
2021-12-23 00:00:00.000,0.74895,0.74934,0.7442,0.74895,0.74895,0,Inggris
2021-12-24 00:00:00.000,0.74576,0.7466,0.74484,0.7459,0.7459,0,Inggris
2021-12-27 00:00:00.000,0.745979,0.7467,0.744009,0.746029,0.746029,0,Inggris
2021-12-28 00:00:00.000,0.7438,0.74525,0.7428,0.7439,0.7439,0,Inggris
2021-12-29 00:00:00.000,0.74438,0.74576,0.74078,0.74442,0.74442,0,Inggris
2021-12-30 00:00:00.000,0.74087,0.7432,0.73956,0.740807,0.740807,0,Inggris
2021-12-31 00:00:00.000,0.7408,0.74253,0.73809,0.74083,0.74083,0,Inggris
2022-01-03 00:00:00.000,0.73952,0.74445,0.739,0.73952,0.73952,0,Inggris
2022-01-04 00:00:00.000,0.741686,0.7429,0.73764,0.74166,0.74166,0,Inggris
2022-01-05 00:00:00.000,0.73907,0.7395,0.73674,0.73902,0.73902,0,Inggris
2022-01-06 00:00:00.000,0.73771,0.74123,0.7376,0.7377,0.7377,0,Inggris
2022-01-07 00:00:00.000,0.73888,0.73913,0.73619,0.7389,0.7389,0,Inggris
2022-01-10 00:00:00.000,0.73579,0.73887,0.73519,0.73571,0.73571,0,Inggris
2022-01-11 00:00:00.000,0.736285,0.73731,0.73399,0.73636,0.73636,0,Inggris
2022-01-12 00:00:00.000,0.73346,0.7341,0.72996,0.7335,0.7335,0,Inggris
2022-01-13 00:00:00.000,0.72956,0.72963,0.7273,0.729395,0.729395,0,Inggris
2022-01-14 00:00:00.000,0.72924,0.731652,0.7277,0.7292,0.7292,0,Inggris
2022-01-17 00:00:00.000,0.73134,0.73321,0.730514,0.73134,0.73134,0,Inggris
2022-01-18 00:00:00.000,0.732708,0.73658,0.732,0.732708,0.732708,0,Inggris
2022-01-19 00:00:00.000,0.73525,0.73587,0.7327,0.73528,0.73528,0,Inggris
2022-01-20 00:00:00.000,0.73478,0.73521,0.73198,0.73483,0.73483,0,Inggris
2022-01-21 00:00:00.000,0.73528,0.73814,0.7351,0.73542,0.73542,0,Inggris
2022-01-24 00:00:00.000,0.73774,0.74388,0.7371,0.73769,0.73769,0,Inggris
2022-01-25 00:00:00.000,0.7413,0.74421,0.74071,0.74133,0.74133,0,Inggris
2022-01-26 00:00:00.000,0.74017,0.74106,0.7394,0.74015,0.74015,0,Inggris
2022-01-27 00:00:00.000,0.74251,0.74847,0.74251,0.7425,0.7425,0,Inggris
2022-01-28 00:00:00.000,0.74691,0.74819,0.74449,0.74692,0.74692,0,Inggris
2022-01-31 00:00:00.000,0.74615,0.74653,0.74326,0.74608,0.74608,0,Inggris
2022-02-01 00:00:00.000,0.7439,0.74428,0.73997,0.74375,0.74375,0,Inggris
2022-02-02 00:00:00.000,0.73943,0.7398,0.73611,0.73935,0.73935,0,Inggris
2022-02-03 00:00:00.000,0.73722,0.7386,0.73392,0.73719,0.73719,0,Inggris
2022-02-04 00:00:00.000,0.7355,0.7403,0.7344,0.73538,0.73538,0,Inggris
2022-02-07 00:00:00.000,0.7389,0.74119,0.73799,0.73891,0.73891,0,Inggris
2022-02-08 00:00:00.000,0.73864,0.7402,0.7371,0.738672,0.738672,0,Inggris
2022-02-09 00:00:00.000,0.73811,0.73865,0.73593,0.73814,0.73814,0,Inggris
2022-02-10 00:00:00.000,0.73888,0.73935,0.73296,0.73892,0.73892,0,Inggris
2022-02-11 00:00:00.000,0.73802,0.7399,0.73482,0.73791,0.73791,0,Inggris
2022-02-14 00:00:00.000,0.73691,0.74097,0.7368,0.73694,0.73694,0,Inggris
2022-02-15 00:00:00.000,0.73892,0.74128,0.73709,0.73894,0.73894,0,Inggris
2022-02-16 00:00:00.000,0.73849,0.7386,0.73584,0.73849,0.73849,0,Inggris
2022-02-17 00:00:00.000,0.73625,0.73757,0.73333,0.73611,0.73611,0,Inggris
2022-02-18 00:00:00.000,0.73446,0.73668,0.7331,0.73428,0.73428,0,Inggris
2022-02-21 00:00:00.000,0.735738,0.73599,0.73323,0.73565,0.73565,0,Inggris
2022-02-22 00:00:00.000,0.73555,0.73855,0.735,0.73551,0.73551,0,Inggris
2022-02-23 00:00:00.000,0.73579,0.73805,0.73424,0.73587,0.73587,0,Inggris
2022-02-24 00:00:00.000,0.7383,0.75324,0.73815,0.73824,0.73824,0,Inggris
2022-02-25 00:00:00.000,0.74782,0.748,0.7441,0.74776,0.74776,0,Inggris
2022-02-28 00:00:00.000,0.74794,0.74948,0.74454,0.74776,0.74776,0,Inggris
2022-03-01 00:00:00.000,0.745,0.7512,0.7442,0.745,0.745,0,Inggris
2022-03-02 00:00:00.000,0.75,0.75335,0.74789,0.7499,0.7499,0,Inggris
2022-03-03 00:00:00.000,0.74642,0.75073,0.74527,0.74644,0.74644,0,Inggris
2022-03-04 00:00:00.000,0.74899,0.75727,0.74899,0.74901,0.74901,0,Inggris
2022-03-07 00:00:00.000,0.75686,0.76313,0.75609,0.75686,0.75686,0,Inggris
2022-03-08 00:00:00.000,0.76254,0.76431,0.76087,0.762643,0.762643,0,Inggris
2022-03-09 00:00:00.000,0.76321,0.7634,0.75859,0.7634,0.7634,0,Inggris
2022-03-10 00:00:00.000,0.75824,0.76293,0.75788,0.7584,0.7584,0,Inggris
2022-03-11 00:00:00.000,0.76318,0.76614,0.76191,0.76317,0.76317,0,Inggris
2022-03-14 00:00:00.000,0.76631,0.76861,0.7646,0.766266,0.766266,0,Inggris
2022-03-15 00:00:00.000,0.76859,0.76915,0.76402,0.76853,0.76853,0,Inggris
2022-03-16 00:00:00.000,0.766577,0.76707,0.76252,0.76649,0.76649,0,Inggris
2022-03-17 00:00:00.000,0.76099,0.76397,0.75694,0.76097,0.76097,0,Inggris
2022-03-18 00:00:00.000,0.75985,0.76266,0.75863,0.759855,0.759855,0,Inggris
2022-03-21 00:00:00.000,0.75984,0.76171,0.75701,0.75983,0.75983,0,Inggris
2022-03-22 00:00:00.000,0.75942,0.76214,0.75344,0.7594,0.7594,0,Inggris
2022-03-23 00:00:00.000,0.7536,0.75894,0.75194,0.75378,0.75378,0,Inggris
2022-03-24 00:00:00.000,0.7572,0.76,0.75673,0.75723,0.75723,0,Inggris
2022-03-25 00:00:00.000,0.75781,0.75978,0.75611,0.75782,0.75782,0,Inggris
2022-03-28 00:00:00.000,0.7589,0.76519,0.75879,0.75894,0.75894,0,Inggris
2022-03-29 00:00:00.000,0.76336,0.76615,0.75992,0.76315,0.76315,0,Inggris
2022-03-30 00:00:00.000,0.76377,0.76385,0.75869,0.76372,0.76372,0,Inggris
2022-03-31 00:00:00.000,0.76122,0.7628,0.75925,0.7611,0.7611,0,Inggris
2022-04-01 00:00:00.000,0.7607,0.76402,0.76068,0.76063,0.76063,0,Inggris
2022-04-04 00:00:00.000,0.76306,0.76364,0.76125,0.76314,0.76314,0,Inggris
2022-04-05 00:00:00.000,0.7626,0.76333,0.75948,0.76251,0.76251,0,Inggris
2022-04-06 00:00:00.000,0.76474,0.76648,0.76296,0.76468,0.76468,0,Inggris
2022-04-07 00:00:00.000,0.76501,0.76599,0.76297,0.76499,0.76499,0,Inggris
2022-04-08 00:00:00.000,0.76519,0.77013,0.7646,0.76515,0.76515,0,Inggris
2022-04-11 00:00:00.000,0.76749,0.76983,0.76584,0.76733,0.76733,0,Inggris
2022-04-12 00:00:00.000,0.76784,0.76941,0.76607,0.7678,0.7678,0,Inggris
2022-04-13 00:00:00.000,0.769024,0.77075,0.76502,0.76908,0.76908,0,Inggris
2022-04-14 00:00:00.000,0.76207,0.76698,0.7606,0.76218,0.76218,0,Inggris
2022-04-15 00:00:00.000,0.7656,0.76612,0.76472,0.76511,0.76511,0,Inggris
2022-04-18 00:00:00.000,0.76583,0.76876,0.76583,0.76584,0.76584,0,Inggris
2022-04-19 00:00:00.000,0.76878,0.77022,0.76688,0.76865,0.76865,0,Inggris
2022-04-20 00:00:00.000,0.7683,0.76935,0.7653,0.76842,0.76842,0,Inggris
2022-04-21 00:00:00.000,0.76522,0.7678,0.76404,0.76518,0.76518,0,Inggris
2022-04-22 00:00:00.000,0.76781,0.77877,0.76724,0.76768,0.76768,0,Inggris
2022-04-25 00:00:00.000,0.77948,0.78746,0.77944,0.77937,0.77937,0,Inggris
2022-04-26 00:00:00.000,0.7851,0.79283,0.78294,0.78493,0.78493,0,Inggris
2022-04-27 00:00:00.000,0.79463,0.79975,0.7936,0.79466,0.79466,0,Inggris
2022-04-28 00:00:00.000,0.79747,0.80554,0.79575,0.79733,0.79733,0,Inggris
2022-04-29 00:00:00.000,0.80205,0.8021,0.79469,0.80232,0.80232,0,Inggris
2022-05-02 00:00:00.000,0.795305,0.79966,0.79388,0.7953,0.7953,0,Inggris
2022-05-03 00:00:00.000,0.79993,0.800397,0.79577,0.80011,0.80011,0,Inggris
2022-05-04 00:00:00.000,0.80004,0.80209,0.7976,0.799974,0.799974,0,Inggris
2022-05-05 00:00:00.000,0.79246,0.81119,0.79166,0.79251,0.79251,0,Inggris
2022-05-06 00:00:00.000,0.80864,0.814485,0.80774,0.80879,0.80879,0,Inggris
2022-05-09 00:00:00.000,0.8111,0.81552,0.80613,0.81125,0.81125,0,Inggris
2022-05-10 00:00:00.000,0.81071,0.81342,0.8081,0.81045,0.81045,0,Inggris
2022-05-11 00:00:00.000,0.81251,0.8142,0.80658,0.8124,0.8124,0,Inggris
2022-05-12 00:00:00.000,0.81735,0.8216,0.81645,0.81738,0.81738,0,Inggris
2022-05-13 00:00:00.000,0.81938,0.82256,0.81665,0.81926,0.81926,0,Inggris
2022-05-16 00:00:00.000,0.81556,0.8184,0.81319,0.81576,0.81576,0,Inggris
2022-05-17 00:00:00.000,0.81122,0.81155,0.80012,0.81137,0.81137,0,Inggris
2022-05-18 00:00:00.000,0.80061,0.80813,0.79996,0.801,0.801,0,Inggris
2022-05-19 00:00:00.000,0.80987,0.81033,0.79855,0.80999,0.80999,0,Inggris
2022-05-20 00:00:00.000,0.80221,0.80388,0.80008,0.80243,0.80243,0,Inggris
2022-05-23 00:00:00.000,0.79956,0.79992,0.79358,0.79974,0.79974,0,Inggris
2022-05-24 00:00:00.000,0.79569,0.80175,0.79385,0.7957,0.7957,0,Inggris
2022-05-25 00:00:00.000,0.79735,0.80101,0.79631,0.79726,0.79726,0,Inggris
2022-05-26 00:00:00.000,0.79447,0.79662,0.79232,0.794527,0.794527,0,Inggris
2022-05-27 00:00:00.000,0.79248,0.79446,0.7895,0.79256,0.79256,0,Inggris
2022-05-30 00:00:00.000,0.79207,0.79254,0.78987,0.79187,0.79187,0,Inggris
2022-05-31 00:00:00.000,0.79081,0.79602,0.79061,0.7907,0.7907,0,Inggris
2022-06-01 00:00:00.000,0.79304,0.80256,0.79259,0.79309,0.79309,0,Inggris
2022-06-02 00:00:00.000,0.80101,0.8019,0.79557,0.80108,0.80108,0,Inggris
2022-06-03 00:00:00.000,0.79505,0.80035,0.79428,0.79496,0.79496,0,Inggris
2022-06-06 00:00:00.000,0.80075,0.80129,0.7951,0.800493,0.800493,0,Inggris
2022-06-07 00:00:00.000,0.79852,0.80422,0.794,0.7985,0.7985,0,Inggris
2022-06-08 00:00:00.000,0.79453,0.79904,0.79429,0.79445,0.79445,0,Inggris
2022-06-09 00:00:00.000,0.79731,0.80045,0.79656,0.79743,0.79743,0,Inggris
2022-06-10 00:00:00.000,0.8004,0.81198,0.79884,0.80045,0.80045,0,Inggris
2022-06-13 00:00:00.000,0.81446,0.82456,0.813,0.81467,0.81467,0,Inggris
